Featured,Title,Medium,Why I loved it,Link/Where to Find,Featured
TRUE,Andrej Karpathy  Interview,YouTube,Did I have to pause and look up things? Yes? But I am a sucker for smart people talking smartly about AI and this is the best example I have seen. ,https://www.dwarkesh.com/p/andrej-karpathy,TRUE
TRUE,Unit X: How the Pentagon and Silicon Valley Are Transforming the Future of War,Book,Great story of how fighting broken systems can be an uphill battle but worth it.,https://www.amazon.com/Unit-Pentagon-Silicon-Valley-Transforming/dp/1668031388,TRUE
TRUE,Star Wars: Lost Stars,Book,"Dipped my toe into Star Wars novels for the first time since middle school. When it comes to Star Wars, Claudia Gray just ""gets it"". ",https://www.amazon.com/Journey-Star-Wars-Force-Awakens/dp/1484724984/ref=sr_1_1?adgrpid=192016608408&dib=eyJ2IjoiMSJ9.910-wx_yM_SNXIExcG2Ivn4eYkMrVDKp4ffx4cWVLzrO7_FJyTkBuKKIFERH4S6Kxjc5l8FvkQDudSyGxDDI5akDD9eH91QJRhsiuD8_hpVAmovsZpiD5P_m3KZzvbk2WRq2HmglJIeV7LgzEggKpaFlzOemJe3CBJkjhYDzF24v2ihQbizsVWYmB5zaOSD6M6W4cjDKNamyY0CQ0fQU3tOIotx99bupMyQEBBLQcAI.UnTeqUh24mkLoM2NOWNy2OHLMD-hdVdT8g9gVxbgmmQ&dib_tag=se&hvadid=779552228824&hvdev=c&hvexpln=0&hvlocphy=9015704&hvnetw=g&hvocijid=17698486590125848222--&hvqmt=e&hvrand=17698486590125848222&hvtargid=kwd-299028813813&hydadcr=2980_13854724_10575&keywords=lost+stars+star+wars&mcid=f68df2fa58693d5e9c01aea3cb64c406&qid=1763594297&sr=8-1,TRUE
,Crash Course Computer Science,YouTube,Haven't finished it all yet but it is a really capitvating host walking through CS fundamentals. ,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNlUrzyH5r6jN9ulIgZBpdo,
